RelativeNCSOS,RelativeLuck,RelativeELO,RelativeAdjT,RelativeSOS,RelativeAdjEM,RelativeExpectedOutput,SeedDiff,RelativeQ1Wins,RelativeOffDefRatio,RelativeVolatility,RelativeAdjO,RelativeAdjD,RelativeDefenseRating,RelativeMomentum,RelativeKenPomRank,RelativeOffenseRating,Team1_Won
0.0,0.0,-34,1.924500000000009,0.0,8.1262,9.770804235000014,-5,8,0.078972391730731,1.1212891530799194,10.75500000000001,2.6291999999999973,-2.4857642589999998,0.5471698113207548,23,9.942708003,0
0.0,0.0,-71,-0.5191999999999979,0.0,17.5839,12.358303121999995,-8,3,0.18116728088355782,2.9454705216633164,18.924999999999997,1.3415000000000106,-0.8082146829999992,0.25,49,17.417143092,1
0.0,0.0,71,0.5191999999999979,0.0,-17.5839,-12.358303121999995,8,-3,-0.18116728088355782,-2.9454705216633164,-18.924999999999997,-1.3415000000000106,0.8082146829999992,-0.25,-49,-17.417143092,0
0.0,0.0,-52,-5.78949999999999,0.0,16.39078,0.45238233900001035,-8,5,0.1718130681900607,0.11031939012717551,9.822999999999993,-6.567400000000006,7.731655422000001,0.1200000000000001,101,9.014316256999999,1
0.0,0.0,52,5.78949999999999,0.0,-16.39078,-0.45238233900001035,8,-5,-0.1718130681900607,-0.11031939012717551,-9.822999999999993,6.567400000000006,-7.731655422000001,-0.1200000000000001,-101,-9.014316256999999,0
0.0,0.0,-25,-0.22769999999999868,0.0,3.2287,-1.0011107699999968,-3,-2,0.04420769045684958,-1.3159550979291348,-1.1099999999999994,-4.338899999999995,1.2180423759999996,0.6504394861392835,11,-3.3270056740000005,1
0.0,0.0,25,0.22769999999999868,0.0,-3.2287,1.0011107699999968,3,2,-0.04420769045684958,1.3159550979291348,1.1099999999999994,4.338899999999995,-1.2180423759999996,-0.6504394861392835,-11,3.3270056740000005,0
0.0,0.0,-42,-0.616500000000002,0.0,8.799599999999998,4.321811519999997,-8,2,0.09358755302412658,4.137128063130882,7.490000000000009,-1.3097999999999956,2.6441620649999997,0.2256410256410255,20,7.522198413,1
0.0,0.0,42,0.616500000000002,0.0,-8.799599999999998,-4.321811519999997,8,-2,-0.09358755302412658,-4.137128063130882,-7.490000000000009,1.3097999999999956,-2.6441620649999997,-0.2256410256410255,-20,-7.522198413,0
0.0,0.0,-36,-0.9159000000000077,0.0,5.903600000000001,2.080802577,-7,8,0.06276980910864394,1.7893269405249717,4.598000000000013,-1.3055999999999983,0.9710134120000005,1.1575757575757577,17,4.524068609999999,1
0.0,0.0,36,0.9159000000000077,0.0,-5.903600000000001,-2.080802577,7,-8,-0.06276980910864394,-1.7893269405249717,-4.598000000000013,1.3055999999999983,-0.9710134120000005,-1.1575757575757577,-17,-4.524068609999999,0
0.0,0.0,6,-6.674099999999996,0.0,-0.36549999999999727,-10.790257745999995,1,-3,0.0052628242007801695,-1.0434142619841076,-4.421999999999997,-4.056200000000004,1.239011894999999,-0.33333333333333337,-3,-3.5608429470000003,1
0.0,0.0,-6,6.674099999999996,0.0,0.36549999999999727,10.790257745999995,-1,3,-0.0052628242007801695,1.0434142619841076,4.421999999999997,4.056200000000004,-1.239011894999999,0.33333333333333337,3,3.5608429470000003,0
0.0,0.0,69,-3.7456000000000103,0.0,-12.7532,-12.27824930200002,8,1,-0.13693948804641454,3.230224548459245,-12.278000000000006,0.47580000000000666,-1.3570473019999998,-0.006863417982155173,-48,-13.712669012000001,1
0.0,0.0,-69,3.7456000000000103,0.0,12.7532,12.27824930200002,-8,-1,0.13693948804641454,-3.230224548459245,12.278000000000006,-0.47580000000000666,1.3570473019999998,0.006863417982155173,48,13.712669012000001,0
0.0,0.0,-20,1.3473999999999933,0.0,14.752999999999998,9.129809272000017,-5,4,0.16394592401518904,1.07448695777261,10.89200000000001,-3.861000000000004,3.6640037430000003,0.48,46,10.338100859999997,1
0.0,0.0,20,-1.3473999999999933,0.0,-14.752999999999998,-9.129809272000017,5,-4,-0.16394592401518904,-1.07448695777261,-10.89200000000001,3.861000000000004,-3.6640037430000003,-0.48,-46,-10.338100859999997,0
0.0,0.0,15,-3.0381,0.0,-5.6526,-6.321434682000003,4,-1,-0.0610850023659677,-4.276116021083633,-4.248000000000005,1.4045999999999879,-1.7033316570000006,-0.36363636363636376,-26,-5.869470856,1
0.0,0.0,-15,3.0381,0.0,5.6526,6.321434682000003,-4,1,0.0610850023659677,4.276116021083633,4.248000000000005,-1.4045999999999879,1.7033316570000006,0.36363636363636376,26,5.869470856,0
0.0,0.0,-6,-4.166499999999999,0.0,-3.0412,-10.593779134999991,4,-1,-0.02134176590618586,1.802873907092231,-8.569999999999993,-5.528899999999993,3.7375309899999998,0.6666666666666666,-17,-7.309534048,1
0.0,0.0,6,4.166499999999999,0.0,3.0412,10.593779134999991,-4,1,0.02134176590618586,-1.802873907092231,8.569999999999993,5.528899999999993,-3.7375309899999998,-0.6666666666666666,17,7.309534048,0
0.0,0.0,50,2.6199999999999903,0.0,-8.911299999999999,0.2737526979999956,5,1,-0.10188486823670395,-1.6475030241908462,-4.001999999999995,4.909300000000002,-4.013771749999999,-0.2021052631578948,-27,-3.6026891799999987,1
0.0,0.0,-50,-2.6199999999999903,0.0,8.911299999999999,-0.2737526979999956,-5,-1,0.10188486823670395,1.6475030241908462,4.001999999999995,-4.909300000000002,4.013771749999999,0.2021052631578948,27,3.6026891799999987,0
0.0,0.0,-42,-4.666399999999996,0.0,6.282299999999999,-2.1669154239999813,-4,0,0.07082010211647871,-0.8014813967677261,4.696000000000012,-1.5853999999999928,0.6088544799999998,0.37142857142857144,20,4.447100572999999,1
0.0,0.0,42,4.666399999999996,0.0,-6.282299999999999,2.1669154239999813,4,0,-0.07082010211647871,0.8014813967677261,-4.696000000000012,1.5853999999999928,-0.6088544799999998,-0.37142857142857144,-20,-4.447100572999999,0
0.0,0.0,-16,-0.7643000000000058,0.0,9.6343,4.710574316999995,-4,2,0.10365350110212512,1.2537251657332646,8.233000000000004,-1.401699999999991,-0.8532136510000008,0.9966666666666666,11,8.647702500000001,1
0.0,0.0,16,0.7643000000000058,0.0,-9.6343,-4.710574316999995,4,-2,-0.10365350110212512,-1.2537251657332646,-8.233000000000004,1.401699999999991,0.8532136510000008,-0.9966666666666666,-11,-8.647702500000001,0
0.0,0.0,14,-0.6582000000000079,0.0,-4.7239,-6.9477238979999925,1,1,-0.037818137547937614,-1.8459140088825103,-9.218000000000004,-4.494500000000002,2.660102812,0.4274509803921571,-7,-8.732096584,1
0.0,0.0,-14,0.6582000000000079,0.0,4.7239,6.9477238979999925,-1,-1,0.037818137547937614,1.8459140088825103,9.218000000000004,4.494500000000002,-2.660102812,-0.4274509803921571,7,8.732096584,0
0.0,0.0,-21,2.807399999999987,0.0,2.9695,8.092844636999999,-4,8,0.021111386917565866,1.520266882136207,7.159000000000006,4.188599999999994,-2.7303605379999993,0.6575757575757576,10,7.298492756999999,1
0.0,0.0,21,-2.807399999999987,0.0,-2.9695,-8.092844636999999,4,-8,-0.021111386917565866,-1.520266882136207,-7.159000000000006,-4.188599999999994,2.7303605379999993,-0.6575757575757576,-10,-7.298492756999999,0
0.0,0.0,-63,6.602800000000002,0.0,15.541899999999998,17.539758577000015,-9,2,0.16728243589098657,0.1204814952480735,14.897000000000006,-0.6452000000000027,1.972091012,0.12516129032258072,51,14.403706911999999,1
0.0,0.0,63,-6.602800000000002,0.0,-15.541899999999998,-17.539758577000015,9,-2,-0.16728243589098657,-0.1204814952480735,-14.897000000000006,0.6452000000000027,-1.972091012,-0.12516129032258072,-51,-14.403706911999999,0
0.0,0.0,-17,-0.22159999999999513,0.0,0.38589999999999947,-0.801864634999987,2,-3,0.005948128374012818,0.4232382305947482,-0.8469999999999942,-1.2324999999999875,-0.7662142660000004,0.24242424242424243,3,0.32389156799999963,1
0.0,0.0,17,0.22159999999999513,0.0,-0.38589999999999947,0.801864634999987,-2,3,-0.005948128374012818,-0.4232382305947482,0.8469999999999942,1.2324999999999875,0.7662142660000004,-0.24242424242424243,-3,-0.32389156799999963,0
0.0,0.0,-53,-7.245899999999992,0.0,7.366999999999999,-8.342146121999974,-6,0,0.09190303943562794,0.5121529340402127,0.07800000000000296,-7.288899999999998,5.007853829999999,0.21353383458646613,25,0.5625127799999987,1
0.0,0.0,53,7.245899999999992,0.0,-7.366999999999999,8.342146121999974,6,0,-0.09190303943562794,-0.5121529340402127,-0.07800000000000296,7.288899999999998,-5.007853829999999,-0.21353383458646613,-25,-0.5625127799999987,0
0.0,0.0,-21,1.7061000000000064,0.0,9.4667,11.063176409999997,-2,3,0.08898219054713752,2.265556270585974,13.354,3.887600000000006,-1.874004351,0.15588235294117636,10,12.807327174000001,1
0.0,0.0,21,-1.7061000000000064,0.0,-9.4667,-11.063176409999997,2,-3,-0.08898219054713752,-2.265556270585974,-13.354,-3.887600000000006,1.874004351,-0.15588235294117636,-10,-12.807327174000001,0
0.0,0.0,-5,-1.5742000000000047,0.0,-5.895999999999997,-3.0720623350000125,-1,6,-0.07383635380770515,-0.28990179871486177,-1.668999999999997,4.226799999999997,-4.944780115,0.01090909090909098,-6,-1.881650969999999,1
0.0,0.0,5,1.5742000000000047,0.0,5.895999999999997,3.0720623350000125,1,-6,0.07383635380770515,0.28990179871486177,1.668999999999997,-4.226799999999997,4.944780115,-0.01090909090909098,6,1.881650969999999,0
0.0,0.0,-9,-0.9629000000000048,0.0,8.050699999999999,1.8685656490000042,-8,5,0.09274759197546811,2.4396426172665686,4.569000000000003,-3.4816000000000003,4.081936815,0.03809523809523818,31,5.718300687999999,1
0.0,0.0,9,0.9629000000000048,0.0,-8.050699999999999,-1.8685656490000042,8,-5,-0.09274759197546811,-2.4396426172665686,-4.569000000000003,3.4816000000000003,-4.081936815,-0.03809523809523818,-31,-5.718300687999999,0
0.0,0.0,-5,-0.15089999999999293,0.0,8.170299999999997,4.2220613730000025,0,-2,0.08938574974204139,0.4662428083265837,6.450999999999993,-1.7188999999999908,2.410035484,0.6257575757575757,7,6.047404830000001,1
0.0,0.0,5,0.15089999999999293,0.0,-8.170299999999997,-4.2220613730000025,0,2,-0.08938574974204139,-0.4662428083265837,-6.450999999999993,1.7188999999999908,-2.410035484,-0.6257575757575757,-7,-6.047404830000001,0
0.0,0.0,-3,3.9177999999999997,0.0,8.2182,12.381660879999984,-2,4,0.07712211956702486,1.9246825293651684,11.483999999999995,3.2653999999999996,-1.5768126109999994,0.7452380952380953,8,9.636397980000002,1
0.0,0.0,3,-3.9177999999999997,0.0,-8.2182,-12.381660879999984,2,-4,-0.07712211956702486,-1.9246825293651684,-11.483999999999995,-3.2653999999999996,1.5768126109999994,-0.7452380952380953,-8,-9.636397980000002,0
